DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,79.3333,16.0617,-1.00E+34
28-Feb-19,14280,79.4167,16.0617,-1.00E+34
28-Feb-19,14280,79.5,16.0617,-1.00E+34
28-Feb-19,14280,79.5833,16.0617,-1.00E+34
28-Feb-19,14280,79.6667,16.0617,-1.00E+34
28-Feb-19,14280,79.75,16.0617,-1.00E+34
28-Feb-19,14280,79.8333,16.0617,-1.00E+34
28-Feb-19,14280,79.9167,16.0617,-1.00E+34
28-Feb-19,14280,80,16.0617,-1.00E+34
28-Feb-19,14280,80.0833,16.0617,-1.00E+34
28-Feb-19,14280,80.1667,16.0617,-1.00E+34
28-Feb-19,14280,80.25,16.0617,-1.00E+34
28-Feb-19,14280,80.3333,16.0617,-1.00E+34
28-Feb-19,14280,80.4167,16.0617,-1.00E+34
28-Feb-19,14280,80.5,16.0617,-1.00E+34
28-Feb-19,14280,80.5833,16.0617,-1.00E+34
28-Feb-19,14280,80.6667,16.0617,-1.00E+34
28-Feb-19,14280,80.75,16.0617,-1.00E+34
28-Feb-19,14280,80.8333,16.0617,-1.00E+34
28-Feb-19,14280,80.9167,16.0617,-1.00E+34
28-Feb-19,14280,81,16.0617,-1.00E+34
28-Feb-19,14280,81.0833,16.0617,-1.00E+34
28-Feb-19,14280,81.1667,16.0617,-1.00E+34
28-Feb-19,14280,81.25,16.0617,5.37E-08
28-Feb-19,14280,81.3333,16.0617,6.96E-08
28-Feb-19,14280,81.4167,16.0617,6.79E-08
28-Feb-19,14280,81.5,16.0617,8.14E-08
28-Feb-19,14280,81.5833,16.0617,9.03E-08
28-Feb-19,14280,81.6667,16.0617,9.91E-08
28-Feb-19,14280,81.75,16.0617,9.46E-08
28-Feb-19,14280,81.8333,16.0617,8.54E-08
28-Feb-19,14280,81.9167,16.0617,7.70E-08
28-Feb-19,14280,82,16.0617,6.80E-08
28-Feb-19,14280,82.0833,16.0617,6.47E-08
28-Feb-19,14280,82.1667,16.0617,6.40E-08
28-Feb-19,14280,82.25,16.0617,6.37E-08
28-Feb-19,14280,82.3333,16.0617,6.52E-08
28-Feb-19,14280,82.4167,16.0617,6.53E-08
28-Feb-19,14280,82.5,16.0617,6.57E-08
28-Feb-19,14280,82.5833,16.0617,6.60E-08
28-Feb-19,14280,82.6667,16.0617,6.53E-08
28-Feb-19,14280,82.75,16.0617,6.45E-08
28-Feb-19,14280,82.8333,16.0617,6.47E-08
28-Feb-19,14280,82.9167,16.0617,6.45E-08
28-Feb-19,14280,83,16.0617,6.40E-08
28-Feb-19,14280,83.0833,16.0617,6.25E-08
28-Feb-19,14280,83.1667,16.0617,6.24E-08
28-Feb-19,14280,83.25,16.0617,6.14E-08
28-Feb-19,14280,83.3333,16.0617,6.05E-08
28-Feb-19,14280,83.4167,16.0617,6.27E-08
28-Feb-19,14280,83.5,16.0617,6.43E-08
28-Feb-19,14280,83.5833,16.0617,6.39E-08
28-Feb-19,14280,83.6667,16.0617,6.37E-08
28-Feb-19,14280,83.75,16.0617,6.27E-08
28-Feb-19,14280,83.8333,16.0617,6.23E-08
28-Feb-19,14280,83.9167,16.0617,6.16E-08
28-Feb-19,14280,84,16.0617,5.99E-08
28-Feb-19,14280,84.0833,16.0617,5.92E-08
28-Feb-19,14280,84.1667,16.0617,6.30E-08
28-Feb-19,14280,84.25,16.0617,6.68E-08
28-Feb-19,14280,84.3333,16.0617,6.56E-08
28-Feb-19,14280,84.4167,16.0617,6.52E-08
28-Feb-19,14280,84.5,16.0617,6.68E-08
28-Feb-19,14280,84.5833,16.0617,6.93E-08
28-Feb-19,14280,84.6667,16.0617,7.07E-08
28-Feb-19,14280,84.75,16.0617,7.19E-08
28-Feb-19,14280,84.8333,16.0617,7.08E-08
28-Feb-19,14280,84.9167,16.0617,6.96E-08
28-Feb-19,14280,85,16.0617,6.76E-08
28-Feb-19,14280,85.0833,16.0617,6.45E-08
28-Feb-19,14280,85.1667,16.0617,5.87E-08
28-Feb-19,14280,85.25,16.0617,5.53E-08
28-Feb-19,14280,85.3333,16.0617,5.31E-08
28-Feb-19,14280,85.4167,16.0617,4.85E-08
28-Feb-19,14280,85.5,16.0617,4.44E-08
28-Feb-19,14280,85.5833,16.0617,4.21E-08
28-Feb-19,14280,85.6667,16.0617,4.18E-08
28-Feb-19,14280,85.75,16.0617,4.22E-08
28-Feb-19,14280,85.8333,16.0617,4.15E-08
28-Feb-19,14280,85.9167,16.0617,4.56E-08
28-Feb-19,14280,86,16.0617,5.03E-08
28-Feb-19,14280,86.0833,16.0617,5.51E-08
28-Feb-19,14280,86.1667,16.0617,5.74E-08
28-Feb-19,14280,86.25,16.0617,6.27E-08
28-Feb-19,14280,86.3333,16.0617,6.62E-08
28-Feb-19,14280,86.4167,16.0617,6.42E-08
28-Feb-19,14280,86.5,16.0617,6.39E-08
28-Feb-19,14280,86.5833,16.0617,6.72E-08
28-Feb-19,14280,86.6667,16.0617,6.98E-08
28-Feb-19,14280,86.75,16.0617,7.11E-08
28-Feb-19,14280,86.8333,16.0617,7.01E-08
28-Feb-19,14280,86.9167,16.0617,6.80E-08
28-Feb-19,14280,87,16.0617,6.64E-08
28-Feb-19,14280,87.0833,16.0617,6.67E-08
28-Feb-19,14280,87.1667,16.0617,6.66E-08
28-Feb-19,14280,87.25,16.0617,6.66E-08
28-Feb-19,14280,87.3333,16.0617,6.47E-08
28-Feb-19,14280,87.4167,16.0617,6.08E-08
28-Feb-19,14280,87.5,16.0617,5.76E-08
28-Feb-19,14280,87.5833,16.0617,5.56E-08
28-Feb-19,14280,87.6667,16.0617,5.37E-08
28-Feb-19,14280,87.75,16.0617,5.51E-08
28-Feb-19,14280,87.8333,16.0617,5.74E-08
28-Feb-19,14280,87.9167,16.0617,5.88E-08
28-Feb-19,14280,88,16.0617,5.98E-08
28-Feb-19,14280,88.0833,16.0617,6.31E-08
28-Feb-19,14280,88.1667,16.0617,6.52E-08
28-Feb-19,14280,88.25,16.0617,6.57E-08
28-Feb-19,14280,88.3333,16.0617,6.80E-08
28-Feb-19,14280,88.4167,16.0617,7.02E-08
28-Feb-19,14280,88.5,16.0617,7.11E-08
28-Feb-19,14280,88.5833,16.0617,7.23E-08
28-Feb-19,14280,88.6667,16.0617,7.09E-08
28-Feb-19,14280,88.75,16.0617,7.02E-08
28-Feb-19,14280,88.8333,16.0617,6.98E-08
28-Feb-19,14280,88.9167,16.0617,7.11E-08
28-Feb-19,14280,89,16.0617,7.18E-08
28-Feb-19,14280,89.0833,16.0617,7.25E-08
28-Feb-19,14280,89.1667,16.0617,7.15E-08
28-Feb-19,14280,89.25,16.0617,7.25E-08
28-Feb-19,14280,89.3333,16.0617,7.16E-08
28-Feb-19,14280,89.4167,16.0617,7.26E-08
28-Feb-19,14280,89.5,16.0617,7.44E-08
28-Feb-19,14280,89.5833,16.0617,7.75E-08
28-Feb-19,14280,89.6667,16.0617,7.88E-08
28-Feb-19,14280,89.75,16.0617,8.00E-08
28-Feb-19,14280,89.8333,16.0617,7.95E-08
28-Feb-19,14280,89.9167,16.0617,7.83E-08
28-Feb-19,14280,90,16.0617,7.81E-08
28-Feb-19,14280,90.0833,16.0617,7.92E-08
28-Feb-19,14280,90.1667,16.0617,7.97E-08
28-Feb-19,14280,90.25,16.0617,8.02E-08
28-Feb-19,14280,90.3333,16.0617,8.00E-08
28-Feb-19,14280,90.4167,16.0617,7.84E-08
28-Feb-19,14280,90.5,16.0617,7.67E-08
28-Feb-19,14280,90.5833,16.0617,7.53E-08
28-Feb-19,14280,90.6667,16.0617,7.46E-08
28-Feb-19,14280,90.75,16.0617,7.32E-08
28-Feb-19,14280,90.8333,16.0617,7.21E-08
28-Feb-19,14280,90.9167,16.0617,7.33E-08
28-Feb-19,14280,91,16.0617,7.37E-08
28-Feb-19,14280,91.0833,16.0617,7.46E-08
28-Feb-19,14280,91.1667,16.0617,7.48E-08
28-Feb-19,14280,65.8333,16.1418,1.72E-07
28-Feb-19,14280,65.9167,16.1418,1.75E-07
28-Feb-19,14280,66,16.1418,1.75E-07
28-Feb-19,14280,66.0833,16.1418,1.77E-07
28-Feb-19,14280,66.1667,16.1418,1.79E-07
28-Feb-19,14280,66.25,16.1418,1.80E-07
28-Feb-19,14280,66.3333,16.1418,1.86E-07
28-Feb-19,14280,66.4167,16.1418,1.89E-07
28-Feb-19,14280,66.5,16.1418,1.92E-07
28-Feb-19,14280,66.5833,16.1418,2.01E-07
28-Feb-19,14280,66.6667,16.1418,2.10E-07
28-Feb-19,14280,66.75,16.1418,2.18E-07
28-Feb-19,14280,66.8333,16.1418,2.14E-07
28-Feb-19,14280,66.9167,16.1418,2.09E-07
28-Feb-19,14280,67,16.1418,1.99E-07
28-Feb-19,14280,67.0833,16.1418,1.91E-07
28-Feb-19,14280,67.1667,16.1418,1.95E-07
28-Feb-19,14280,67.25,16.1418,1.99E-07
28-Feb-19,14280,67.3333,16.1418,1.97E-07
28-Feb-19,14280,67.4167,16.1418,1.90E-07
28-Feb-19,14280,67.5,16.1418,1.89E-07
28-Feb-19,14280,67.5833,16.1418,1.89E-07
28-Feb-19,14280,67.6667,16.1418,1.89E-07
28-Feb-19,14280,67.75,16.1418,1.90E-07
28-Feb-19,14280,67.8333,16.1418,1.91E-07
28-Feb-19,14280,67.9167,16.1418,1.95E-07
28-Feb-19,14280,68,16.1418,1.96E-07
28-Feb-19,14280,68.0833,16.1418,1.95E-07
28-Feb-19,14280,68.1667,16.1418,1.96E-07
28-Feb-19,14280,68.25,16.1418,1.98E-07
28-Feb-19,14280,68.3333,16.1418,1.96E-07
28-Feb-19,14280,68.4167,16.1418,1.90E-07
28-Feb-19,14280,68.5,16.1418,1.88E-07
28-Feb-19,14280,68.5833,16.1418,1.85E-07
28-Feb-19,14280,68.6667,16.1418,1.84E-07
28-Feb-19,14280,68.75,16.1418,1.82E-07
28-Feb-19,14280,68.8333,16.1418,1.80E-07
28-Feb-19,14280,68.9167,16.1418,1.80E-07
28-Feb-19,14280,69,16.1418,1.81E-07
28-Feb-19,14280,69.0833,16.1418,1.81E-07
28-Feb-19,14280,69.1667,16.1418,1.76E-07
28-Feb-19,14280,69.25,16.1418,1.67E-07
28-Feb-19,14280,69.3333,16.1418,1.60E-07
28-Feb-19,14280,69.4167,16.1418,1.52E-07
28-Feb-19,14280,69.5,16.1418,1.46E-07
28-Feb-19,14280,69.5833,16.1418,1.38E-07
28-Feb-19,14280,69.6667,16.1418,1.31E-07
28-Feb-19,14280,69.75,16.1418,1.25E-07
28-Feb-19,14280,69.8333,16.1418,1.21E-07
28-Feb-19,14280,69.9167,16.1418,1.18E-07
28-Feb-19,14280,70,16.1418,1.20E-07
28-Feb-19,14280,70.0833,16.1418,1.23E-07
28-Feb-19,14280,70.1667,16.1418,1.25E-07
28-Feb-19,14280,70.25,16.1418,1.24E-07
28-Feb-19,14280,70.3333,16.1418,1.23E-07
28-Feb-19,14280,70.4167,16.1418,1.21E-07
28-Feb-19,14280,70.5,16.1418,1.22E-07
28-Feb-19,14280,70.5833,16.1418,1.23E-07
28-Feb-19,14280,70.6667,16.1418,1.26E-07
28-Feb-19,14280,70.75,16.1418,1.28E-07
28-Feb-19,14280,70.8333,16.1418,1.28E-07
28-Feb-19,14280,70.9167,16.1418,1.26E-07
28-Feb-19,14280,71,16.1418,1.26E-07
28-Feb-19,14280,71.0833,16.1418,1.25E-07
28-Feb-19,14280,71.1667,16.1418,1.27E-07
28-Feb-19,14280,71.25,16.1418,1.25E-07
28-Feb-19,14280,71.3333,16.1418,1.27E-07
28-Feb-19,14280,71.4167,16.1418,1.27E-07
28-Feb-19,14280,71.5,16.1418,1.29E-07
28-Feb-19,14280,71.5833,16.1418,1.26E-07
28-Feb-19,14280,71.6667,16.1418,1.20E-07
28-Feb-19,14280,71.75,16.1418,1.18E-07
28-Feb-19,14280,71.8333,16.1418,1.12E-07
28-Feb-19,14280,71.9167,16.1418,1.06E-07
28-Feb-19,14280,72,16.1418,1.03E-07
28-Feb-19,14280,72.0833,16.1418,1.02E-07
28-Feb-19,14280,72.1667,16.1418,9.93E-08
28-Feb-19,14280,72.25,16.1418,9.65E-08
28-Feb-19,14280,72.3333,16.1418,9.36E-08
28-Feb-19,14280,72.4167,16.1418,8.91E-08
28-Feb-19,14280,72.5,16.1418,8.85E-08
28-Feb-19,14280,72.5833,16.1418,9.51E-08
28-Feb-19,14280,72.6667,16.1418,1.08E-07
28-Feb-19,14280,72.75,16.1418,1.31E-07
28-Feb-19,14280,72.8333,16.1418,1.58E-07
28-Feb-19,14280,72.9167,16.1418,1.77E-07
28-Feb-19,14280,73,16.1418,1.93E-07
28-Feb-19,14280,73.0833,16.1418,2.33E-07
28-Feb-19,14280,73.1667,16.1418,1.97E-07
28-Feb-19,14280,73.25,16.1418,1.29E-07
28-Feb-19,14280,73.3333,16.1418,6.89E-08
28-Feb-19,14280,73.4167,16.1418,-1.00E+34
28-Feb-19,14280,73.5,16.1418,-1.00E+34
28-Feb-19,14280,73.5833,16.1418,-1.00E+34
28-Feb-19,14280,73.6667,16.1418,-1.00E+34
28-Feb-19,14280,73.75,16.1418,-1.00E+34
28-Feb-19,14280,73.8333,16.1418,-1.00E+34
28-Feb-19,14280,73.9167,16.1418,-1.00E+34
28-Feb-19,14280,74,16.1418,-1.00E+34
28-Feb-19,14280,74.0833,16.1418,-1.00E+34
28-Feb-19,14280,74.1667,16.1418,-1.00E+34
28-Feb-19,14280,74.25,16.1418,-1.00E+34
28-Feb-19,14280,74.3333,16.1418,-1.00E+34
28-Feb-19,14280,74.4167,16.1418,-1.00E+34
28-Feb-19,14280,74.5,16.1418,-1.00E+34
28-Feb-19,14280,74.5833,16.1418,-1.00E+34
28-Feb-19,14280,74.6667,16.1418,-1.00E+34
28-Feb-19,14280,74.75,16.1418,-1.00E+34
28-Feb-19,14280,74.8333,16.1418,-1.00E+34
28-Feb-19,14280,74.9167,16.1418,-1.00E+34
28-Feb-19,14280,75,16.1418,-1.00E+34
28-Feb-19,14280,75.0833,16.1418,-1.00E+34
28-Feb-19,14280,75.1667,16.1418,-1.00E+34
28-Feb-19,14280,75.25,16.1418,-1.00E+34
28-Feb-19,14280,75.3333,16.1418,-1.00E+34
28-Feb-19,14280,75.4167,16.1418,-1.00E+34
28-Feb-19,14280,75.5,16.1418,-1.00E+34
28-Feb-19,14280,75.5833,16.1418,-1.00E+34
28-Feb-19,14280,75.6667,16.1418,-1.00E+34
28-Feb-19,14280,75.75,16.1418,-1.00E+34
28-Feb-19,14280,75.8333,16.1418,-1.00E+34
28-Feb-19,14280,75.9167,16.1418,-1.00E+34
28-Feb-19,14280,76,16.1418,-1.00E+34
28-Feb-19,14280,76.0833,16.1418,-1.00E+34
28-Feb-19,14280,76.1667,16.1418,-1.00E+34
28-Feb-19,14280,76.25,16.1418,-1.00E+34
28-Feb-19,14280,76.3333,16.1418,-1.00E+34
28-Feb-19,14280,76.4167,16.1418,-1.00E+34
28-Feb-19,14280,76.5,16.1418,-1.00E+34
28-Feb-19,14280,76.5833,16.1418,-1.00E+34
28-Feb-19,14280,76.6667,16.1418,-1.00E+34
28-Feb-19,14280,76.75,16.1418,-1.00E+34
28-Feb-19,14280,76.8333,16.1418,-1.00E+34
28-Feb-19,14280,76.9167,16.1418,-1.00E+34
28-Feb-19,14280,77,16.1418,-1.00E+34
28-Feb-19,14280,77.0833,16.1418,-1.00E+34
28-Feb-19,14280,77.1667,16.1418,-1.00E+34
28-Feb-19,14280,77.25,16.1418,-1.00E+34
28-Feb-19,14280,77.3333,16.1418,-1.00E+34
28-Feb-19,14280,77.4167,16.1418,-1.00E+34
28-Feb-19,14280,77.5,16.1418,-1.00E+34
28-Feb-19,14280,77.5833,16.1418,-1.00E+34
28-Feb-19,14280,77.6667,16.1418,-1.00E+34
28-Feb-19,14280,77.75,16.1418,-1.00E+34
28-Feb-19,14280,77.8333,16.1418,-1.00E+34
28-Feb-19,14280,77.9167,16.1418,-1.00E+34
28-Feb-19,14280,78,16.1418,-1.00E+34
28-Feb-19,14280,78.0833,16.1418,-1.00E+34
28-Feb-19,14280,78.1667,16.1418,-1.00E+34
28-Feb-19,14280,78.25,16.1418,-1.00E+34
28-Feb-19,14280,78.3333,16.1418,-1.00E+34
28-Feb-19,14280,78.4167,16.1418,-1.00E+34
28-Feb-19,14280,78.5,16.1418,-1.00E+34
28-Feb-19,14280,78.5833,16.1418,-1.00E+34
28-Feb-19,14280,78.6667,16.1418,-1.00E+34
28-Feb-19,14280,78.75,16.1418,-1.00E+34
28-Feb-19,14280,78.8333,16.1418,-1.00E+34
28-Feb-19,14280,78.9167,16.1418,-1.00E+34
28-Feb-19,14280,79,16.1418,-1.00E+34
28-Feb-19,14280,79.0833,16.1418,-1.00E+34
28-Feb-19,14280,79.1667,16.1418,-1.00E+34
28-Feb-19,14280,79.25,16.1418,-1.00E+34
28-Feb-19,14280,79.3333,16.1418,-1.00E+34
28-Feb-19,14280,79.4167,16.1418,-1.00E+34
28-Feb-19,14280,79.5,16.1418,-1.00E+34
28-Feb-19,14280,79.5833,16.1418,-1.00E+34
28-Feb-19,14280,79.6667,16.1418,-1.00E+34
28-Feb-19,14280,79.75,16.1418,-1.00E+34
28-Feb-19,14280,79.8333,16.1418,-1.00E+34
28-Feb-19,14280,79.9167,16.1418,-1.00E+34
28-Feb-19,14280,80,16.1418,-1.00E+34
28-Feb-19,14280,80.0833,16.1418,-1.00E+34
28-Feb-19,14280,80.1667,16.1418,-1.00E+34
28-Feb-19,14280,80.25,16.1418,-1.00E+34
28-Feb-19,14280,80.3333,16.1418,-1.00E+34
28-Feb-19,14280,80.4167,16.1418,-1.00E+34
28-Feb-19,14280,80.5,16.1418,-1.00E+34
28-Feb-19,14280,80.5833,16.1418,-1.00E+34
28-Feb-19,14280,80.6667,16.1418,-1.00E+34
28-Feb-19,14280,80.75,16.1418,-1.00E+34
28-Feb-19,14280,80.8333,16.1418,-1.00E+34
28-Feb-19,14280,80.9167,16.1418,-1.00E+34
28-Feb-19,14280,81,16.1418,-1.00E+34
28-Feb-19,14280,81.0833,16.1418,-1.00E+34
28-Feb-19,14280,81.1667,16.1418,-1.00E+34
28-Feb-19,14280,81.25,16.1418,6.60E-08
28-Feb-19,14280,81.3333,16.1418,6.75E-08
28-Feb-19,14280,81.4167,16.1418,6.76E-08
28-Feb-19,14280,81.5,16.1418,7.02E-08
28-Feb-19,14280,81.5833,16.1418,7.07E-08
28-Feb-19,14280,81.6667,16.1418,7.86E-08
28-Feb-19,14280,81.75,16.1418,9.43E-08
28-Feb-19,14280,81.8333,16.1418,9.49E-08
28-Feb-19,14280,81.9167,16.1418,9.08E-08
28-Feb-19,14280,82,16.1418,8.69E-08
28-Feb-19,14280,82.0833,16.1418,7.67E-08
28-Feb-19,14280,82.1667,16.1418,6.97E-08
28-Feb-19,14280,82.25,16.1418,6.61E-08
28-Feb-19,14280,82.3333,16.1418,6.51E-08
28-Feb-19,14280,82.4167,16.1418,6.55E-08
28-Feb-19,14280,82.5,16.1418,6.51E-08
28-Feb-19,14280,82.5833,16.1418,6.62E-08
28-Feb-19,14280,82.6667,16.1418,6.71E-08
28-Feb-19,14280,82.75,16.1418,6.56E-08
28-Feb-19,14280,82.8333,16.1418,6.55E-08
28-Feb-19,14280,82.9167,16.1418,6.51E-08
28-Feb-19,14280,83,16.1418,6.55E-08
28-Feb-19,14280,83.0833,16.1418,6.36E-08
28-Feb-19,14280,83.1667,16.1418,6.24E-08
28-Feb-19,14280,83.25,16.1418,6.20E-08
28-Feb-19,14280,83.3333,16.1418,6.09E-08
28-Feb-19,14280,83.4167,16.1418,6.13E-08
28-Feb-19,14280,83.5,16.1418,6.32E-08
28-Feb-19,14280,83.5833,16.1418,6.38E-08
28-Feb-19,14280,83.6667,16.1418,6.42E-08
28-Feb-19,14280,83.75,16.1418,6.49E-08
28-Feb-19,14280,83.8333,16.1418,6.29E-08
28-Feb-19,14280,83.9167,16.1418,6.23E-08
28-Feb-19,14280,84,16.1418,6.08E-08
28-Feb-19,14280,84.0833,16.1418,5.97E-08
28-Feb-19,14280,84.1667,16.1418,6.10E-08
28-Feb-19,14280,84.25,16.1418,6.60E-08
28-Feb-19,14280,84.3333,16.1418,6.48E-08
28-Feb-19,14280,84.4167,16.1418,6.50E-08
28-Feb-19,14280,84.5,16.1418,6.50E-08
28-Feb-19,14280,84.5833,16.1418,6.75E-08
28-Feb-19,14280,84.6667,16.1418,6.93E-08
28-Feb-19,14280,84.75,16.1418,7.16E-08
28-Feb-19,14280,84.8333,16.1418,7.15E-08
28-Feb-19,14280,84.9167,16.1418,6.98E-08
28-Feb-19,14280,85,16.1418,6.83E-08
28-Feb-19,14280,85.0833,16.1418,6.53E-08
28-Feb-19,14280,85.1667,16.1418,5.96E-08
28-Feb-19,14280,85.25,16.1418,5.54E-08
28-Feb-19,14280,85.3333,16.1418,5.28E-08
28-Feb-19,14280,85.4167,16.1418,4.89E-08
28-Feb-19,14280,85.5,16.1418,4.45E-08
28-Feb-19,14280,85.5833,16.1418,4.26E-08
28-Feb-19,14280,85.6667,16.1418,4.16E-08
28-Feb-19,14280,85.75,16.1418,4.17E-08
28-Feb-19,14280,85.8333,16.1418,4.17E-08
28-Feb-19,14280,85.9167,16.1418,4.45E-08
28-Feb-19,14280,86,16.1418,5.00E-08
28-Feb-19,14280,86.0833,16.1418,5.39E-08
28-Feb-19,14280,86.1667,16.1418,5.59E-08
28-Feb-19,14280,86.25,16.1418,6.05E-08
28-Feb-19,14280,86.3333,16.1418,6.51E-08
28-Feb-19,14280,86.4167,16.1418,6.45E-08
28-Feb-19,14280,86.5,16.1418,6.44E-08
28-Feb-19,14280,86.5833,16.1418,6.71E-08
28-Feb-19,14280,86.6667,16.1418,6.92E-08
28-Feb-19,14280,86.75,16.1418,6.99E-08
28-Feb-19,14280,86.8333,16.1418,6.95E-08
28-Feb-19,14280,86.9167,16.1418,6.87E-08
28-Feb-19,14280,87,16.1418,6.71E-08
28-Feb-19,14280,87.0833,16.1418,6.74E-08
28-Feb-19,14280,87.1667,16.1418,6.90E-08
28-Feb-19,14280,87.25,16.1418,6.87E-08
28-Feb-19,14280,87.3333,16.1418,6.63E-08
28-Feb-19,14280,87.4167,16.1418,6.19E-08
28-Feb-19,14280,87.5,16.1418,5.83E-08
28-Feb-19,14280,87.5833,16.1418,5.57E-08
28-Feb-19,14280,87.6667,16.1418,5.40E-08
28-Feb-19,14280,87.75,16.1418,5.45E-08
28-Feb-19,14280,87.8333,16.1418,5.62E-08
28-Feb-19,14280,87.9167,16.1418,5.82E-08
28-Feb-19,14280,88,16.1418,5.84E-08
28-Feb-19,14280,88.0833,16.1418,6.09E-08
28-Feb-19,14280,88.1667,16.1418,6.31E-08
28-Feb-19,14280,88.25,16.1418,6.39E-08
28-Feb-19,14280,88.3333,16.1418,6.53E-08
28-Feb-19,14280,88.4167,16.1418,6.58E-08
28-Feb-19,14280,88.5,16.1418,6.76E-08
28-Feb-19,14280,88.5833,16.1418,6.83E-08
28-Feb-19,14280,88.6667,16.1418,6.97E-08
28-Feb-19,14280,88.75,16.1418,6.99E-08
28-Feb-19,14280,88.8333,16.1418,6.93E-08
28-Feb-19,14280,88.9167,16.1418,6.90E-08
28-Feb-19,14280,89,16.1418,6.84E-08
28-Feb-19,14280,89.0833,16.1418,6.88E-08
28-Feb-19,14280,89.1667,16.1418,6.85E-08
28-Feb-19,14280,89.25,16.1418,6.93E-08
28-Feb-19,14280,89.3333,16.1418,6.96E-08
28-Feb-19,14280,89.4167,16.1418,7.03E-08
28-Feb-19,14280,89.5,16.1418,7.12E-08
28-Feb-19,14280,89.5833,16.1418,7.31E-08
28-Feb-19,14280,89.6667,16.1418,7.44E-08
28-Feb-19,14280,89.75,16.1418,7.60E-08
28-Feb-19,14280,89.8333,16.1418,7.64E-08
28-Feb-19,14280,89.9167,16.1418,7.72E-08
28-Feb-19,14280,90,16.1418,7.87E-08
28-Feb-19,14280,90.0833,16.1418,8.01E-08
28-Feb-19,14280,90.1667,16.1418,8.03E-08
28-Feb-19,14280,90.25,16.1418,8.00E-08
28-Feb-19,14280,90.3333,16.1418,7.86E-08
28-Feb-19,14280,90.4167,16.1418,7.60E-08
28-Feb-19,14280,90.5,16.1418,7.39E-08
28-Feb-19,14280,90.5833,16.1418,7.30E-08
28-Feb-19,14280,90.6667,16.1418,7.29E-08
28-Feb-19,14280,90.75,16.1418,7.24E-08
28-Feb-19,14280,90.8333,16.1418,7.34E-08
28-Feb-19,14280,90.9167,16.1418,7.43E-08
28-Feb-19,14280,91,16.1418,7.45E-08
28-Feb-19,14280,91.0833,16.1418,7.49E-08
28-Feb-19,14280,91.1667,16.1418,7.49E-08
28-Feb-19,14280,65.8333,16.2219,1.70E-07
28-Feb-19,14280,65.9167,16.2219,1.72E-07
28-Feb-19,14280,66,16.2219,1.72E-07
28-Feb-19,14280,66.0833,16.2219,1.74E-07
28-Feb-19,14280,66.1667,16.2219,1.77E-07
28-Feb-19,14280,66.25,16.2219,1.79E-07
28-Feb-19,14280,66.3333,16.2219,1.84E-07
28-Feb-19,14280,66.4167,16.2219,1.85E-07
28-Feb-19,14280,66.5,16.2219,1.89E-07
28-Feb-19,14280,66.5833,16.2219,1.97E-07
28-Feb-19,14280,66.6667,16.2219,2.06E-07
28-Feb-19,14280,66.75,16.2219,2.11E-07
28-Feb-19,14280,66.8333,16.2219,2.05E-07
28-Feb-19,14280,66.9167,16.2219,1.98E-07
28-Feb-19,14280,67,16.2219,1.87E-07
28-Feb-19,14280,67.0833,16.2219,1.82E-07
28-Feb-19,14280,67.1667,16.2219,1.88E-07
28-Feb-19,14280,67.25,16.2219,1.94E-07
28-Feb-19,14280,67.3333,16.2219,1.93E-07
28-Feb-19,14280,67.4167,16.2219,1.86E-07
28-Feb-19,14280,67.5,16.2219,1.87E-07
28-Feb-19,14280,67.5833,16.2219,1.88E-07
28-Feb-19,14280,67.6667,16.2219,1.87E-07
28-Feb-19,14280,67.75,16.2219,1.89E-07
28-Feb-19,14280,67.8333,16.2219,1.95E-07
28-Feb-19,14280,67.9167,16.2219,1.99E-07
28-Feb-19,14280,68,16.2219,1.98E-07
28-Feb-19,14280,68.0833,16.2219,1.97E-07
28-Feb-19,14280,68.1667,16.2219,1.99E-07
28-Feb-19,14280,68.25,16.2219,1.99E-07
28-Feb-19,14280,68.3333,16.2219,1.94E-07
28-Feb-19,14280,68.4167,16.2219,1.90E-07
28-Feb-19,14280,68.5,16.2219,1.88E-07
28-Feb-19,14280,68.5833,16.2219,1.87E-07
28-Feb-19,14280,68.6667,16.2219,1.85E-07
28-Feb-19,14280,68.75,16.2219,1.82E-07
28-Feb-19,14280,68.8333,16.2219,1.80E-07
28-Feb-19,14280,68.9167,16.2219,1.80E-07
28-Feb-19,14280,69,16.2219,1.84E-07
28-Feb-19,14280,69.0833,16.2219,1.85E-07
28-Feb-19,14280,69.1667,16.2219,1.76E-07
28-Feb-19,14280,69.25,16.2219,1.68E-07
28-Feb-19,14280,69.3333,16.2219,1.61E-07
28-Feb-19,14280,69.4167,16.2219,1.55E-07
28-Feb-19,14280,69.5,16.2219,1.50E-07
28-Feb-19,14280,69.5833,16.2219,1.43E-07
28-Feb-19,14280,69.6667,16.2219,1.34E-07
28-Feb-19,14280,69.75,16.2219,1.27E-07
28-Feb-19,14280,69.8333,16.2219,1.22E-07
28-Feb-19,14280,69.9167,16.2219,1.20E-07
28-Feb-19,14280,70,16.2219,1.21E-07
28-Feb-19,14280,70.0833,16.2219,1.24E-07
28-Feb-19,14280,70.1667,16.2219,1.26E-07
28-Feb-19,14280,70.25,16.2219,1.26E-07
28-Feb-19,14280,70.3333,16.2219,1.23E-07
28-Feb-19,14280,70.4167,16.2219,1.22E-07
